case_id,issue
declaration 143467,Trip without permit
declaration 143474,Trip without permit
declaration 143481,Trip without permit
declaration 143488,Trip without permit
declaration 143496,Trip without permit
declaration 143502,Trip without permit
declaration 143513,Trip without permit
declaration 143519,Trip without permit
declaration 143526,Trip without permit
declaration 143532,Trip without permit
declaration 143539,Trip without permit
declaration 143546,Trip without permit
declaration 143558,Trip without permit
declaration 143570,Trip without permit
declaration 143578,Trip without permit
declaration 143585,Trip without permit
declaration 143598,Trip without permit
declaration 143605,Trip without permit
declaration 143612,Trip without permit
declaration 143617,Trip without permit
declaration 143624,Trip without permit
declaration 143630,Trip without permit
declaration 143637,Trip without permit
declaration 143644,Trip without permit
declaration 143657,Trip without permit
declaration 143664,Trip without permit
declaration 143670,Trip without permit
declaration 143697,Trip without permit
declaration 143708,Trip without permit
declaration 143721,Trip without permit
declaration 143729,Trip without permit
declaration 143738,Trip without permit
declaration 143750,Trip without permit
declaration 143763,Trip without permit
declaration 143784,Trip without permit
declaration 143790,Trip without permit
declaration 143795,Trip without permit
declaration 143803,Trip without permit
declaration 143816,Trip without permit
declaration 143840,Trip without permit
declaration 143861,Trip without permit
declaration 143870,Trip without permit
declaration 143878,Trip without permit
declaration 143885,Trip without permit
declaration 143898,Trip without permit
declaration 143906,Trip without permit
declaration 143917,Trip without permit
declaration 143924,Trip without permit
declaration 143934,Trip without permit
declaration 143943,Trip without permit
declaration 143953,Trip without permit
declaration 143961,Trip without permit
declaration 143973,Trip without permit
declaration 143995,Trip without permit
declaration 144012,Trip without permit
declaration 144023,Trip without permit
declaration 144035,Trip without permit
declaration 144046,Trip without permit
declaration 144050,Trip without permit
declaration 144057,Trip without permit
declaration 144065,Trip without permit
declaration 144079,Trip without permit
declaration 144086,Trip without permit
declaration 144095,Trip without permit
declaration 144101,Trip without permit
declaration 144107,Trip without permit
declaration 144113,Trip without permit
declaration 144129,Trip without permit
declaration 144138,Trip without permit
declaration 144147,Trip without permit
declaration 144158,Trip without permit
declaration 144166,Trip without permit
declaration 144174,Trip without permit
declaration 144200,Trip without permit
declaration 144209,Trip without permit
declaration 144216,Trip without permit
declaration 144222,Trip without permit
declaration 144229,Trip without permit
declaration 144237,Trip without permit
declaration 144244,Trip without permit
declaration 144252,Trip without permit
declaration 144263,Trip without permit
declaration 144269,Trip without permit
declaration 144280,Trip without permit
declaration 144288,Trip without permit
declaration 144294,Trip without permit
declaration 144304,Trip without permit
declaration 144311,Trip without permit
declaration 144318,Trip without permit
declaration 144326,Trip without permit
declaration 144335,Trip without permit
declaration 144342,Trip without permit
declaration 144350,Trip without permit
declaration 144356,Trip without permit
declaration 144364,Trip without permit
declaration 144371,Trip without permit
declaration 144386,Trip without permit
declaration 144392,Trip without permit
declaration 144398,Trip without permit
declaration 144406,Trip without permit
declaration 144415,Trip without permit
declaration 144423,Trip without permit
declaration 144431,Trip without permit
declaration 144437,Trip without permit
declaration 144447,Trip without permit
declaration 144454,Trip without permit
declaration 144461,Trip without permit
declaration 144468,Trip without permit
declaration 144476,Trip without permit
declaration 144485,Trip without permit
declaration 144492,Trip without permit
declaration 144501,Trip without permit
declaration 144507,Trip without permit
declaration 144516,Trip without permit
declaration 144523,Trip without permit
declaration 144542,Trip without permit
declaration 144550,Trip without permit
declaration 144554,Trip without permit
declaration 144561,Trip without permit
declaration 144569,Trip without permit
declaration 144575,Trip without permit
declaration 144581,Trip without permit
declaration 144589,Trip without permit
declaration 144602,Trip without permit
declaration 144609,Trip without permit
declaration 144617,Trip without permit
declaration 144624,Trip without permit
declaration 144633,Trip without permit
declaration 144643,Trip without permit
declaration 144654,Trip without permit
declaration 144661,Trip without permit
declaration 144672,Trip without permit
declaration 144679,Trip without permit
declaration 144687,Trip without permit
declaration 144693,Trip without permit
declaration 144700,Trip without permit
declaration 144707,Trip without permit
declaration 144713,Trip without permit
declaration 144720,Trip without permit
declaration 144727,Trip without permit
declaration 144734,Trip without permit
declaration 144741,Trip without permit
declaration 144748,Trip without permit
